,acidgas_Fm,acidgas_T,acidgas_P,air2_SP,HEATER2_output_T_SP
count,32004.0,32004.0,32004.0,32004.0,32004.0
mean,140.50086236664168,83.5998437695288,1.6738857347519058,12.772571095214035,190.01995720847395
std,11.830802562283067,0.6311646999845831,0.01105413824812919,2.81511474182701,30.40111485461467
min,121.0,82.6,1.655,8.13,140.0
25%,129.210526,83.6,1.672195,10.0861895,161.052632
50%,141.526316,83.6,1.672195,13.0204737,192.631579
75%,149.736842,83.6,1.685,14.9766632,218.947368
max,160.0,84.6,1.685,17.4219,240.0
